Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774120167,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774120168,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774120169,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774120170,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774120171,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774120172,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774120173,10,,Aggregated,0.000000,0.000000,5600,5800,5800,5900,5900,5900,5900,5900,5900,5900,5900,5,5,5600.0,5512.2466738000185,5046.936245000097,5854.853805999937,0.0
1774120174,10,,Aggregated,0.000000,0.000000,5600,5800,5800,5900,5900,5900,5900,5900,5900,5900,5900,5,5,5600.0,5512.2466738000185,5046.936245000097,5854.853805999937,0.0
1774120175,10,,Aggregated,0.000000,0.000000,5800,5900,7800,7800,7900,7900,7900,7900,7900,7900,7900,7,7,5800.0,6188.1825452856965,5046.936245000097,7907.232072999932,0.0
1774120176,10,,Aggregated,0.833333,0.833333,7800,7900,8100,8800,8800,8800,8800,8800,8800,8800,8800,10,10,5900.0,6902.6470692999965,5046.936245000097,8849.377628999946,0.0
1774120177,10,,Aggregated,0.833333,0.833333,7800,7900,8100,8800,8800,8800,8800,8800,8800,8800,8800,10,10,5900.0,6902.6470692999965,5046.936245000097,8849.377628999946,0.0
