Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771879407,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771879408,10,,Aggregated,0.000000,0.000000,6,7,32,32,34,36,37,37,37,37,37,32,0,6,14.209652937466899,4.24672000008286,36.74186100033694,0.0
1771879409,10,,Aggregated,0.000000,0.000000,6,6,7,7,32,34,36,37,37,37,37,61,0,6,10.064280934367147,4.24672000008286,36.74186100033694,0.0
1771879410,10,,Aggregated,10.000000,0.000000,5,6,7,7,31,34,36,37,37,37,37,87,0,5,8.67486862065478,3.9553790002173628,36.74186100033694,0.0
1771879411,10,,Aggregated,17.500000,0.000000,5,6,6,7,8,33,35,36,37,37,37,118,0,5,7.762586991517865,3.9471059999414138,36.74186100033694,0.0
1771879412,10,,Aggregated,22.000000,0.000000,5,6,6,6,7,32,35,36,37,37,37,143,0,5,7.311514370631666,3.9471059999414138,36.74186100033694,0.0
1771879413,10,,Aggregated,23.500000,0.000000,5,6,6,6,7,31,34,36,37,37,37,173,0,5,7.020803450864071,3.9471059999414138,36.74186100033694,0.0
1771879414,10,,Aggregated,24.400000,0.000000,5,6,6,6,7,10,34,35,37,37,37,202,0,5,6.824214856436865,3.9471059999414138,36.74186100033694,0.0
1771879415,10,,Aggregated,25.333333,0.000000,5,6,6,6,7,9,34,35,37,37,37,229,0,5,6.598291532751461,3.9471059999414138,36.74186100033694,0.0
1771879416,10,,Aggregated,25.285714,0.000000,5,6,6,6,7,8,33,35,37,37,37,255,0,5,6.46054580391173,3.9471059999414138,36.74186100033694,0.0
1771879417,10,,Aggregated,25.625000,0.000000,5,6,6,6,7,8,33,35,37,37,37,284,0,5,6.348221573934494,3.9471059999414138,36.74186100033694,0.0
1771879418,10,,Aggregated,25.888889,0.000000,5,6,6,6,7,8,32,34,37,37,37,313,0,5,6.247547335447735,3.9385489999403944,36.74186100033694,0.0
1771879419,10,,Aggregated,26.000000,0.000000,5,5,6,6,7,8,32,34,37,37,37,342,0,5,6.139687657876983,3.8449000003311085,36.74186100033694,0.0
1771879420,10,,Aggregated,28.000000,0.000000,5,5,6,6,7,8,32,34,37,37,37,371,0,5,6.046927994583959,3.8449000003311085,36.74186100033694,0.0
1771879421,10,,Aggregated,28.200000,0.000000,5,5,6,6,7,8,32,34,37,37,37,400,0,5,5.975943227474545,3.7991790004525683,36.74186100033694,0.0
1771879422,10,,Aggregated,27.900000,0.000000,5,5,6,6,7,8,31,34,37,37,37,428,0,5,5.917052686892811,3.7991790004525683,36.74186100033694,0.0
1771879423,10,,Aggregated,28.200000,0.000000,5,5,6,6,7,8,30,34,37,37,37,456,0,5,5.85924055699531,3.7991790004525683,36.74186100033694,0.0
1771879424,10,,Aggregated,28.200000,0.000000,5,5,6,6,7,8,30,34,37,37,37,483,0,5,5.816397407852303,3.7991790004525683,36.74186100033694,0.0
1771879425,10,,Aggregated,28.100000,0.000000,5,5,6,6,7,7,10,33,37,37,37,514,0,5,5.762220221778763,3.7524250001297332,36.74186100033694,0.0
