Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774105938,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774105939,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774105940,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774105941,10,,Aggregated,0.000000,0.000000,2600,2700,2700,2900,2900,2900,2900,2900,2900,2900,2900,5,5,2600.0,2676.053658599267,2543.780821997643,2877.71696100026,0.0
1774105942,10,,Aggregated,0.000000,0.000000,2600,2700,2700,2900,2900,2900,2900,2900,2900,2900,2900,5,5,2600.0,2676.053658599267,2543.780821997643,2877.71696100026,0.0
1774105943,10,,Aggregated,0.000000,0.000000,2900,4300,4300,4300,4300,4400,4400,4400,4400,4400,4400,12,12,2700.0,3110.0529922493174,1057.673867999256,4357.1570469975995,0.0
1774105944,10,,Aggregated,1.250000,1.250000,2200,2600,2900,4300,4300,4300,4400,4400,4400,4400,4400,21,21,2200.0,2382.6221549043976,1030.6373960011115,4357.1570469975995,0.0
1774105945,10,,Aggregated,1.200000,1.200000,2100,2600,2900,4300,4300,4300,4400,4400,4400,4400,4400,24,24,2100.0,2246.839244249865,1030.6373960011115,4357.1570469975995,0.0
1774105946,10,,Aggregated,2.500000,2.500000,1400,2200,2600,2900,4300,4300,4400,4400,4400,4400,4400,30,30,1400.0,2046.1704935663874,1030.6373960011115,4357.1570469975995,0.0
1774105947,10,,Aggregated,3.000000,3.000000,1200,2100,2500,2600,4300,4300,4400,4400,4400,4400,4400,37,37,1200.0,1870.1842514324321,1004.2116900003748,4357.1570469975995,0.0
1774105948,10,,Aggregated,3.375000,3.375000,1100,1400,2100,2500,4300,4300,4400,4400,4400,4400,4400,48,48,1100.0,1633.9111664791897,503.60703600017587,4357.1570469975995,0.0
