Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774039827,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774039828,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774039829,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774039830,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774039831,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774039832,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774039833,10,,Aggregated,0.000000,0.000000,920,920,920,920,940,960,960,960,960,960,960,14,0,920.0,664.1872577142749,10.340847000406939,960.2601799997501,0.0
1774039834,10,,Aggregated,0.000000,0.000000,17,20,29,920,920,920,960,960,960,960,960,42,0,17,232.47312395237498,7.968099999743572,960.2601799997501,0.0
1774039835,10,,Aggregated,1.666667,0.000000,17,19,21,27,920,920,940,960,960,960,960,69,0,17,148.3468986086956,7.968099999743572,960.2601799997501,0.0
1774039836,10,,Aggregated,5.142857,0.000000,16,19,20,23,910,920,940,960,960,960,960,98,0,16,109.33279486737645,7.968099999743572,960.2601799997501,0.0
1774039837,10,,Aggregated,7.875000,0.000000,17,19,20,22,29,920,920,940,960,960,960,125,0,17,89.55398664802487,7.968099999743572,960.2601799997501,0.0
