Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774037024,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774037025,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774037026,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774037027,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774037028,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774037029,10,,Aggregated,0.000000,0.000000,250,250,250,270,340,340,340,340,340,340,340,9,0,250.0,232.21821577782168,145.43523599968466,343.81535000011354,0.0
1774037030,10,,Aggregated,0.000000,0.000000,250,340,350,370,410,430,480,480,480,480,480,23,0,250.0,261.9897764782803,111.2622549999287,475.3888350001034,0.0
1774037031,10,,Aggregated,0.000000,0.000000,210,250,340,350,390,410,480,480,480,480,480,44,0,200.0,209.504972499975,2.1876499999962107,475.3888350001034,0.0
1774037032,10,,Aggregated,1.833333,0.000000,11,180,230,250,360,410,430,480,480,480,480,74,0,10,126.75639521621265,2.1527439998862974,475.3888350001034,0.0
1774037033,10,,Aggregated,4.142857,0.000000,6,130,190,230,350,390,430,480,480,480,480,100,0,6,94.87066822000543,1.988825999887922,475.3888350001034,0.0
1774037034,10,,Aggregated,6.750000,0.000000,6,9,140,180,270,360,410,430,480,480,480,129,0,6,74.71053586822768,1.988825999887922,475.3888350001034,0.0
1774037035,10,,Aggregated,9.111111,0.000000,6,8,11,140,250,360,410,430,480,480,480,160,0,5,61.2570422562726,1.988825999887922,475.3888350001034,0.0
1774037036,10,,Aggregated,10.900000,0.000000,5,7,9,12,230,350,410,430,480,480,480,188,0,5,52.7893905638553,1.988825999887922,475.3888350001034,0.0
1774037037,10,,Aggregated,14.000000,0.000000,5,7,8,10,210,340,390,410,480,480,480,214,0,5,47.012358018712796,1.988825999887922,475.3888350001034,0.0
1774037038,10,,Aggregated,16.700000,0.000000,5,6,8,9,190,270,390,410,480,480,480,243,0,5,41.97738699178758,1.988825999887922,475.3888350001034,0.0
1774037039,10,,Aggregated,19.400000,0.000000,5,6,8,9,170,250,370,410,480,480,480,270,0,5,38.32094487409416,1.988825999887922,475.3888350001034,0.0
1774037040,10,,Aggregated,22.400000,0.000000,5,7,8,9,150,250,360,410,480,480,480,301,0,5,34.99953109636511,1.988825999887922,475.3888350001034,0.0
1774037041,10,,Aggregated,24.900000,0.000000,5,7,8,9,140,240,360,410,480,480,480,327,0,5,32.73021041286344,1.988825999887922,475.3888350001034,0.0
1774037042,10,,Aggregated,26.800000,0.000000,5,6,7,8,110,240,360,410,480,480,480,352,0,5,30.723386355134608,1.988825999887922,475.3888350001034,0.0
1774037043,10,,Aggregated,27.700000,0.000000,5,6,7,8,14,230,360,410,480,480,480,379,0,5,28.88828343273868,1.988825999887922,475.3888350001034,0.0
1774037044,10,,Aggregated,28.200000,0.000000,5,6,7,8,13,220,350,390,480,480,480,410,0,5,27.12503668538197,1.988825999887922,475.3888350001034,0.0
1774037045,10,,Aggregated,28.000000,0.000000,5,6,7,8,12,210,350,390,480,480,480,438,0,5,25.71347296120247,1.988825999887922,475.3888350001034,0.0
1774037046,10,,Aggregated,28.000000,0.000000,5,6,7,8,11,190,350,390,480,480,480,465,0,5,24.508340950551528,1.988825999887922,475.3888350001034,0.0
1774037047,10,,Aggregated,27.800000,0.000000,5,6,7,8,11,190,350,390,480,480,480,495,0,5,23.275746515164336,1.988825999887922,475.3888350001034,0.0
1774037048,10,,Aggregated,28.000000,0.000000,5,6,7,8,10,170,340,370,480,480,480,524,0,5,22.310716389323236,1.9811800002571545,475.3888350001034,0.0
1774037049,10,,Aggregated,28.000000,0.000000,5,6,7,8,10,170,340,370,480,480,480,552,0,5,21.45022283334534,1.9811800002571545,475.3888350001034,0.0
1774037050,10,,Aggregated,28.000000,0.000000,5,6,7,8,10,170,340,370,480,480,480,578,0,5,20.672850714542577,1.9811800002571545,475.3888350001034,0.0
1774037051,10,,Aggregated,28.100000,0.000000,5,6,7,8,10,150,270,360,480,480,480,605,0,5,20.059099748768183,1.9811800002571545,475.3888350001034,0.0
1774037052,10,,Aggregated,28.000000,0.000000,5,6,7,8,10,140,270,360,480,480,480,630,0,5,19.483710958736214,1.9811800002571545,475.3888350001034,0.0
1774037053,10,,Aggregated,27.900000,0.000000,5,6,7,8,10,140,250,360,480,480,480,657,0,5,18.906634226794992,1.9811800002571545,475.3888350001034,0.0
1774037054,10,,Aggregated,27.600000,0.000000,5,6,7,8,10,110,250,360,480,480,480,685,0,5,18.32906783942182,1.9811800002571545,475.3888350001034,0.0
1774037055,10,,Aggregated,27.700000,0.000000,5,6,7,8,10,110,250,360,480,480,480,717,0,5,17.704420478385984,1.9811800002571545,475.3888350001034,0.0
1774037056,10,,Aggregated,27.700000,0.000000,5,6,7,8,10,17,250,360,480,480,480,746,0,5,17.198122431637486,1.9811800002571545,475.3888350001034,0.0
1774037057,10,,Aggregated,27.700000,0.000000,5,6,7,8,10,16,250,360,480,480,480,773,0,5,16.794477381633595,1.9811800002571545,475.3888350001034,0.0
1774037058,10,,Aggregated,27.600000,0.000000,5,6,7,8,10,14,250,360,480,480,480,798,0,5,16.390934170428288,1.9811800002571545,475.3888350001034,0.0
1774037059,10,,Aggregated,27.900000,0.000000,5,6,7,8,10,16,240,350,480,480,480,826,0,5,16.046375113804327,1.9811800002571545,475.3888350001034,0.0
1774037060,10,,Aggregated,27.700000,0.000000,5,6,7,8,10,14,240,350,480,480,480,857,0,5,15.642285912487338,1.9810029998552636,475.3888350001034,0.0
1774037061,10,,Aggregated,27.600000,0.000000,5,6,7,8,10,14,240,350,480,480,480,882,0,5,15.32648194104431,1.9810029998552636,475.3888350001034,0.0
1774037062,10,,Aggregated,27.400000,0.000000,5,6,7,7,10,14,230,350,480,480,480,912,0,5,14.970379283993365,1.9810029998552636,475.3888350001034,0.0
1774037063,10,,Aggregated,27.600000,0.000000,5,6,7,7,9,14,230,350,480,480,480,937,0,5,14.694681683033298,1.9810029998552636,475.3888350001034,0.0
1774037064,10,,Aggregated,27.700000,0.000000,5,6,7,7,9,13,230,350,480,480,480,967,0,5,14.407620793176747,1.9810029998552636,475.3888350001034,0.0
1774037065,10,,Aggregated,27.800000,0.000000,5,6,7,7,9,13,230,350,480,480,480,990,0,5,14.194872285860574,1.9810029998552636,475.3888350001034,0.0
1774037066,10,,Aggregated,27.900000,0.000000,5,6,7,7,9,13,220,340,430,480,480,1019,0,5,13.942581368990929,1.9810029998552636,475.3888350001034,0.0
1774037067,10,,Aggregated,27.600000,0.000000,5,6,7,7,9,12,220,340,430,480,480,1045,0,5,13.710969003829272,1.8737899999905494,475.3888350001034,0.0
1774037068,10,,Aggregated,27.400000,0.000000,5,6,7,7,9,12,210,340,430,480,480,1073,0,5,13.489588767009304,1.8737899999905494,475.3888350001034,0.0
1774037069,10,,Aggregated,27.200000,0.000000,5,6,7,7,9,12,200,340,430,480,480,1101,0,5,13.292471553132888,1.8737899999905494,475.3888350001034,0.0
1774037070,10,,Aggregated,27.300000,0.000000,5,6,7,7,9,12,200,340,430,480,480,1129,0,5,13.107032731620285,1.8737899999905494,475.3888350001034,0.0
1774037071,10,,Aggregated,27.500000,0.000000,5,6,7,7,9,12,190,340,430,480,480,1158,0,5,12.935920690847642,1.8737899999905494,475.3888350001034,0.0
1774037072,10,,Aggregated,27.600000,0.000000,5,6,7,7,9,12,190,340,430,480,480,1186,0,5,12.758604940136,1.8737899999905494,475.3888350001034,0.0
1774037073,10,,Aggregated,27.300000,0.000000,5,6,7,7,9,12,190,270,430,480,480,1215,0,5,12.588830000823904,1.8737899999905494,475.3888350001034,0.0
1774037074,10,,Aggregated,27.300000,0.000000,5,6,7,7,9,12,190,270,430,480,480,1245,0,5,12.403979653816963,1.8737899999905494,475.3888350001034,0.0
1774037075,10,,Aggregated,27.600000,0.000000,5,6,7,7,9,12,180,270,430,480,480,1274,0,5,12.228631201729824,1.8737899999905494,475.3888350001034,0.0
1774037076,10,,Aggregated,27.500000,0.000000,5,6,7,7,9,12,170,250,430,480,480,1301,0,5,12.090740239818073,1.8737899999905494,475.3888350001034,0.0
1774037077,10,,Aggregated,27.900000,0.000000,5,6,7,7,9,12,170,250,430,480,480,1328,0,5,11.948105902110184,1.8737899999905494,475.3888350001034,0.0
1774037078,10,,Aggregated,28.100000,0.000000,5,6,7,7,9,12,170,250,430,480,480,1359,0,5,11.797740986756152,1.8737899999905494,475.3888350001034,0.0
1774037079,10,,Aggregated,27.800000,0.000000,5,6,7,7,9,12,170,250,430,480,480,1387,0,5,11.66191303965418,1.8737899999905494,475.3888350001034,0.0
1774037080,10,,Aggregated,28.100000,0.000000,5,6,7,7,9,12,170,250,430,480,480,1416,0,5,11.53364952330479,1.8737899999905494,475.3888350001034,0.0
1774037081,10,,Aggregated,28.200000,0.000000,5,6,7,7,9,12,170,250,430,480,480,1443,0,5,11.432485636174402,1.8737899999905494,475.3888350001034,0.0
1774037082,10,,Aggregated,28.300000,0.000000,5,6,7,7,9,12,160,250,430,480,480,1472,0,5,11.298236783967381,1.8737899999905494,475.3888350001034,0.0
1774037083,10,,Aggregated,28.500000,0.000000,5,6,7,7,9,12,160,250,430,480,480,1499,0,5,11.194269603068905,1.8737899999905494,475.3888350001034,0.0
