Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774046331,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774046332,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774046333,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774046334,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774046335,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774046336,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774046337,10,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,10,10,1099.0226619996974,1071.8197897998834,1032.3783549993095,1099.0226619996974,0.0
1774046338,10,,Aggregated,0.000000,0.000000,81,98,1000,1100,1100,1100,1100,1100,1100,1100,1100,30,10,80,402.8186075666478,45.22726499999408,1099.0226619996974,0.0
1774046339,10,,Aggregated,0.000000,0.000000,81,130,170,190,1100,1100,1100,1100,1100,1100,1100,54,10,80,270.6313543704137,45.22726499999408,1099.0226619996974,0.0
1774046340,10,,Aggregated,3.571429,1.428571,98,150,160,170,1000,1100,1100,1100,1100,1100,1100,73,10,98,233.0388106575524,45.22726499999408,1099.0226619996974,0.0
1774046341,10,,Aggregated,5.750000,1.250000,98,140,160,160,1000,1100,1100,1100,1100,1100,1100,93,10,98,204.86913893554268,45.22726499999408,1099.0226619996974,0.0
1774046342,10,,Aggregated,7.555556,1.111111,110,150,170,190,710,1100,1100,1100,1100,1100,1100,107,10,110.0,237.7341312430277,45.22726499999408,1099.0226619996974,0.0
1774046343,10,,Aggregated,9.100000,1.000000,110,150,160,180,660,1100,1100,1100,1100,1100,1100,130,10,110.0,215.2496016461205,45.22726499999408,1099.0226619996974,0.0
1774046344,10,,Aggregated,10.300000,1.000000,100,130,160,170,600,1000,1100,1100,1100,1100,1100,152,10,98,196.87732834865145,44.80395700011286,1099.0226619996974,0.0
1774046345,10,,Aggregated,12.200000,1.000000,98,120,150,160,550,1000,1100,1100,1100,1100,1100,176,10,97,181.90914305107114,40.39253999872017,1099.0226619996974,0.0
1774046346,10,,Aggregated,14.700000,1.000000,95,110,130,160,500,1000,1100,1100,1100,1100,1100,196,10,95,171.52493943361765,40.39253999872017,1099.0226619996974,0.0
