Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774125122,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774125123,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774125124,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774125125,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774125126,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774125127,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774125128,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774125129,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774125130,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774125131,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774125132,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774125133,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774125134,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774125135,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774125136,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774125137,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774125138,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774125139,10,,Aggregated,0.000000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,1,1,16917.86695800056,16917.86695800056,16917.86695800056,16917.86695800056,0.0
1774125140,10,,Aggregated,0.000000,0.000000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,18000,9,9,17000.0,17258.5210256668,16917.86695800056,17522.585634999814,0.0
1774125141,10,,Aggregated,0.000000,0.000000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,18000,9,9,17000.0,17258.5210256668,16917.86695800056,17522.585634999814,0.0
1774125142,10,,Aggregated,0.000000,0.000000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,18000,9,9,17000.0,17258.5210256668,16917.86695800056,17522.585634999814,0.0
1774125143,10,,Aggregated,0.300000,0.300000,17000,17000,18000,18000,20000,20000,20000,20000,20000,20000,20000,10,10,17000.0,17554.13232510009,16917.86695800056,20214.63401999972,0.0
1774125144,10,,Aggregated,0.300000,0.300000,17000,17000,18000,18000,20000,20000,20000,20000,20000,20000,20000,10,10,17000.0,17554.13232510009,16917.86695800056,20214.63401999972,0.0
1774125145,10,,Aggregated,0.300000,0.300000,17000,17000,18000,18000,20000,20000,20000,20000,20000,20000,20000,10,10,17000.0,17554.13232510009,16917.86695800056,20214.63401999972,0.0
1774125146,10,,Aggregated,0.300000,0.300000,17000,17000,18000,18000,20000,20000,20000,20000,20000,20000,20000,10,10,17000.0,17554.13232510009,16917.86695800056,20214.63401999972,0.0
