Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774043700,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774043701,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774043702,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774043703,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774043704,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774043705,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774043706,10,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,10,10,1188.839160000498,1161.8486668001424,1123.4420340006182,1188.839160000498,0.0
1774043707,10,,Aggregated,0.000000,0.000000,70,75,1100,1100,1200,1200,1200,1200,1200,1200,1200,36,10,66,366.274075083513,37.40680800001428,1188.839160000498,0.0
1774043708,10,,Aggregated,1.666667,1.666667,66,75,100,140,1200,1200,1200,1200,1200,1200,1200,59,10,66,252.12650816952114,33.54753299936419,1188.839160000498,0.0
1774043709,10,,Aggregated,4.571429,1.428571,65,75,84,100,1100,1200,1200,1200,1200,1200,1200,83,10,65,197.37456475898847,33.54753299936419,1188.839160000498,0.0
1774043710,10,,Aggregated,6.750000,1.250000,64,75,87,99,150,1200,1200,1200,1200,1200,1200,107,10,64,168.43466855133104,28.153698000096483,1188.839160000498,0.0
1774043711,10,,Aggregated,8.555556,1.111111,64,74,80,87,120,1200,1200,1200,1200,1200,1200,132,10,64,148.54486424239826,28.153698000096483,1188.839160000498,0.0
1774043712,10,,Aggregated,10.000000,1.000000,63,74,78,85,110,1100,1200,1200,1200,1200,1200,153,10,63,136.35049830063627,28.153698000096483,1188.839160000498,0.0
1774043713,10,,Aggregated,12.600000,1.000000,62,74,78,84,110,1100,1200,1200,1200,1200,1200,181,10,62,124.7907858397507,28.153698000096483,1188.839160000498,0.0
1774043714,10,,Aggregated,14.900000,1.000000,62,74,79,84,100,150,1200,1200,1200,1200,1200,203,10,62,117.8974736354271,28.153698000096483,1188.839160000498,0.0
1774043715,10,,Aggregated,17.500000,1.000000,61,72,77,82,100,140,1200,1200,1200,1200,1200,229,10,61,111.07530950216226,28.153698000096483,1188.839160000498,0.0
1774043716,10,,Aggregated,20.000000,1.000000,61,73,78,84,100,150,1200,1200,1200,1200,1200,253,10,61,107.96755174702024,28.153698000096483,1188.839160000498,0.0
1774043717,10,,Aggregated,22.200000,1.000000,62,74,78,83,100,140,1200,1200,1200,1200,1200,273,10,62,104.87161641024849,28.153698000096483,1188.839160000498,0.0
