Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774102999,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774103000,10,,Aggregated,0.000000,0.000000,160,260,260,320,320,320,320,320,320,320,320,9,0,160.0,183.7611543329937,1.9227420016250107,324.7988469993288,0.0
1774103001,10,,Aggregated,0.000000,0.000000,160,320,1000,1000,1000,1000,1000,1000,1000,1000,1000,25,7,160.0,379.82515423951554,1.7617999983485788,1000.5495849982253,0.0
1774103002,10,,Aggregated,5.000000,0.000000,120,260,1000,1000,1000,1000,1000,1000,1000,1000,1000,39,11,120.0,360.0047097688963,1.7617999983485788,1000.8212960019591,0.0
1774103003,10,,Aggregated,8.000000,2.500000,140,260,1000,1000,1000,1000,1000,1000,1000,1000,1000,55,16,140.0,368.7255954180066,1.7617999983485788,1001.0391600008006,0.0
1774103004,10,,Aggregated,11.000000,3.666667,130,260,1000,1000,1000,1000,1000,1000,1000,1000,1000,68,20,130.0,366.84680086743947,1.6833619993121829,1001.0391600008006,0.0
1774103005,10,,Aggregated,11.250000,3.250000,130,260,1000,1000,1000,1000,1000,1000,1000,1000,1000,78,24,120.0,371.3608123202553,1.6833619993121829,1001.0391600008006,0.0
1774103006,10,,Aggregated,11.600000,3.400000,130,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,91,31,130.0,397.6800478128927,1.5317029974539764,1001.0391600008006,0.0
1774103007,10,,Aggregated,11.833333,3.500000,120,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,105,36,120.0,395.42837751408416,1.5317029974539764,1001.0391600008006,0.0
1774103008,10,,Aggregated,11.714286,3.857143,130,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,117,40,130.0,393.633942666469,1.5317029974539764,1001.0391600008006,0.0
1774103009,10,,Aggregated,12.000000,4.125000,130,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,126,45,130.0,406.6588058411446,1.490339000156382,1001.0391600008006,0.0
1774103010,10,,Aggregated,12.111111,4.222222,130,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,143,51,130.0,405.06103930060084,1.490339000156382,1001.0391600008006,0.0
1774103011,10,,Aggregated,12.100000,4.200000,130,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,159,55,130.0,394.00403422631877,1.490339000156382,1001.0391600008006,0.0
1774103012,10,,Aggregated,12.600000,4.800000,120,320,1000,1000,1000,1000,1000,1000,1000,1000,1000,174,58,120.0,380.88311464933463,1.490339000156382,1001.0391600008006,0.0
1774103013,10,,Aggregated,13.100000,4.700000,120,260,1000,1000,1000,1000,1000,1000,1000,1000,1000,189,62,120.0,373.0877899946425,1.490339000156382,1001.0391600008006,0.0
1774103014,10,,Aggregated,13.000000,4.500000,110,230,1000,1000,1000,1000,1000,1000,1000,1000,1000,209,67,110.0,363.9798292487542,1.490339000156382,1001.0391600008006,0.0
1774103015,10,,Aggregated,13.600000,4.800000,110,220,1000,1000,1000,1000,1000,1000,1000,1000,1000,224,70,110.0,356.5410981918993,1.4784249979129527,1001.0391600008006,0.0
1774103016,10,,Aggregated,14.100000,4.800000,110,180,1000,1000,1000,1000,1000,1000,1000,1000,1000,248,74,100.0,340.6752854434525,1.4784249979129527,1001.0391600008006,0.0
1774103017,10,,Aggregated,14.200000,4.600000,100,170,1000,1000,1000,1000,1000,1000,1000,1000,1000,260,75,100.0,330.428665042228,1.4784249979129527,1001.0391600008006,0.0
1774103018,10,,Aggregated,14.800000,4.500000,100,170,1000,1000,1000,1000,1000,1000,1000,1000,1000,277,82,100.0,337.5754305053053,1.4784249979129527,1001.0391600008006,0.0
1774103019,10,,Aggregated,15.500000,4.100000,100,170,1000,1000,1000,1000,1000,1000,1000,1000,1000,286,84,100.0,334.6223348914966,1.467919999413425,1001.0391600008006,0.0
1774103020,10,,Aggregated,15.500000,4.000000,100,170,1000,1000,1000,1000,1000,1000,1000,1000,1000,301,90,100.0,338.9946329434346,1.467919999413425,1001.0391600008006,0.0
1774103021,10,,Aggregated,15.900000,4.000000,100,200,1000,1000,1000,1000,1000,1000,1000,1000,1000,314,97,100.0,347.9329315317851,1.467919999413425,1001.0391600008006,0.0
1774103022,10,,Aggregated,16.100000,4.000000,100,200,1000,1000,1000,1000,1000,1000,1000,1000,1000,327,103,100.0,353.46282753815365,1.467919999413425,1001.0391600008006,0.0
1774103023,10,,Aggregated,15.800000,4.100000,100,220,1000,1000,1000,1000,1000,1000,1000,1000,1000,337,108,100.0,358.66872226993934,1.467919999413425,1001.0391600008006,0.0
1774103024,10,,Aggregated,15.300000,4.300000,110,260,1000,1000,1000,1000,1000,1000,1000,1000,1000,349,116,110.0,369.66829588814795,1.467919999413425,1001.0391600008006,0.0
1774103025,10,,Aggregated,14.900000,4.300000,110,220,1000,1000,1000,1000,1000,1000,1000,1000,1000,366,119,110.0,362.7912379343385,1.467919999413425,1001.0391600008006,0.0
1774103026,10,,Aggregated,13.900000,4.400000,100,200,1000,1000,1000,1000,1000,1000,1000,1000,1000,384,122,100.0,354.84145252076854,1.467919999413425,1001.0391600008006,0.0
1774103027,10,,Aggregated,14.200000,5.000000,100,200,1000,1000,1000,1000,1000,1000,1000,1000,1000,400,127,100.0,354.22868818995084,1.467919999413425,1001.0428500027047,0.0
1774103028,10,,Aggregated,14.200000,4.700000,100,200,1000,1000,1000,1000,1000,1000,1000,1000,1000,409,130,100.0,354.1278902395704,1.467919999413425,1001.0428500027047,0.0
1774103029,10,,Aggregated,13.700000,4.800000,100,210,1000,1000,1000,1000,1000,1000,1000,1000,1000,422,136,100.0,358.24382641464337,1.467919999413425,1001.0428500027047,0.0
1774103030,10,,Aggregated,14.100000,5.000000,110,260,1000,1000,1000,1000,1000,1000,1000,1000,1000,435,144,110.0,366.4979626206165,1.467919999413425,1001.0428500027047,0.0
1774103031,10,,Aggregated,13.300000,5.100000,110,260,1000,1000,1000,1000,1000,1000,1000,1000,1000,444,147,110.0,366.4645723309985,1.467919999413425,1001.0428500027047,0.0
1774103032,10,,Aggregated,13.200000,4.900000,110,260,1000,1000,1000,1000,1000,1000,1000,1000,1000,462,154,100.0,368.0112450194145,1.467919999413425,1001.0428500027047,0.0
1774103033,10,,Aggregated,13.300000,5.200000,110,260,1000,1000,1000,1000,1000,1000,1000,1000,1000,472,158,110.0,369.4775039745101,1.467919999413425,1001.0428500027047,0.0
1774103034,10,,Aggregated,13.400000,5.200000,110,260,1000,1000,1000,1000,1000,1000,1000,1000,1000,489,164,110.0,370.24500112672933,1.467919999413425,1001.0428500027047,0.0
1774103035,10,,Aggregated,13.500000,5.000000,110,320,1000,1000,1000,1000,1000,1000,1000,1000,1000,499,168,110.0,371.4735319237683,1.467919999413425,1001.0550909973972,0.0
