Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774121714,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774121715,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774121716,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774121717,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774121718,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774121719,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774121720,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774121721,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774121722,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774121723,10,,Aggregated,0.000000,0.000000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,2,2,8100.0,8507.811440499836,8059.571117999894,8956.051762999778,0.0
1774121724,10,,Aggregated,0.000000,0.000000,9000,9000,9400,9400,9400,9400,9400,9400,9400,9400,9400,3,3,9000.0,8810.158251666508,8059.571117999894,9414.85187399985,0.0
1774121725,10,,Aggregated,0.000000,0.000000,9000,9000,9400,9400,9400,9400,9400,9400,9400,9400,9400,3,3,9000.0,8810.158251666508,8059.571117999894,9414.85187399985,0.0
1774121726,10,,Aggregated,0.300000,0.300000,9400,9400,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,4,9000.0,9482.385884999872,8059.571117999894,11499.068784999963,0.0
1774121727,10,,Aggregated,0.300000,0.300000,9400,9400,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,4,9000.0,9482.385884999872,8059.571117999894,11499.068784999963,0.0
1774121728,10,,Aggregated,0.300000,0.300000,9400,9400,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,4,9000.0,9482.385884999872,8059.571117999894,11499.068784999963,0.0
1774121729,10,,Aggregated,0.300000,0.300000,9400,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,5,9400.0,10412.706042999891,8059.571117999894,14133.98667499996,0.0
1774121730,10,,Aggregated,0.400000,0.400000,15000,15000,16000,16000,16000,16000,16000,16000,16000,16000,16000,10,10,14000.0,12944.52465159993,8059.571117999894,15682.741907000036,0.0
1774121731,10,,Aggregated,0.500000,0.500000,14000,15000,16000,16000,16000,16000,16000,16000,16000,16000,16000,12,12,11000.0,12083.10805716659,7156.655774999763,15682.741907000036,0.0
1774121732,10,,Aggregated,0.500000,0.500000,14000,15000,16000,16000,16000,16000,16000,16000,16000,16000,16000,12,12,11000.0,12083.10805716659,7156.655774999763,15682.741907000036,0.0
1774121733,10,,Aggregated,0.500000,0.500000,14000,15000,16000,16000,16000,16000,16000,16000,16000,16000,16000,12,12,11000.0,12083.10805716659,7156.655774999763,15682.741907000036,0.0
1774121734,10,,Aggregated,0.500000,0.500000,14000,15000,16000,16000,16000,16000,16000,16000,16000,16000,16000,12,12,11000.0,12083.10805716659,7156.655774999763,15682.741907000036,0.0
1774121735,10,,Aggregated,0.500000,0.500000,14000,15000,16000,16000,16000,16000,16000,16000,16000,16000,16000,12,12,11000.0,12083.10805716659,7156.655774999763,15682.741907000036,0.0
1774121736,10,,Aggregated,0.500000,0.500000,14000,15000,16000,16000,16000,16000,16000,16000,16000,16000,16000,12,12,11000.0,12083.10805716659,7156.655774999763,15682.741907000036,0.0
1774121737,10,,Aggregated,0.900000,0.900000,13000,15000,15000,16000,16000,16000,16000,16000,16000,16000,16000,14,14,11000.0,12067.297592571353,7156.655774999763,15682.741907000036,0.0
1774121738,10,,Aggregated,0.900000,0.900000,13000,15000,15000,16000,16000,16000,16000,16000,16000,16000,16000,14,14,11000.0,12067.297592571353,7156.655774999763,15682.741907000036,0.0
1774121739,10,,Aggregated,0.900000,0.900000,11000,14000,15000,16000,16000,16000,16000,16000,16000,16000,16000,15,15,11000.0,11723.4860622666,6910.12463800007,15682.741907000036,0.0
1774121740,10,,Aggregated,1.000000,1.000000,11000,14000,15000,15000,16000,16000,16000,16000,16000,16000,16000,16,16,11000.0,11510.642884374929,6910.12463800007,15682.741907000036,0.0
1774121741,10,,Aggregated,1.000000,1.000000,11000,14000,15000,15000,16000,16000,16000,16000,16000,16000,16000,16,16,11000.0,11510.642884374929,6910.12463800007,15682.741907000036,0.0
1774121742,10,,Aggregated,1.000000,1.000000,11000,14000,15000,15000,16000,16000,16000,16000,16000,16000,16000,16,16,11000.0,11510.642884374929,6910.12463800007,15682.741907000036,0.0
1774121743,10,,Aggregated,0.600000,0.600000,13000,14000,15000,15000,16000,16000,16000,16000,16000,16000,16000,18,18,11000.0,11727.356988444371,6910.12463800007,15682.741907000036,0.0
1774121744,10,,Aggregated,0.400000,0.400000,13000,14000,15000,15000,16000,16000,16000,16000,16000,16000,16000,19,19,13000.0,11822.827827631521,6910.12463800007,15682.741907000036,0.0
1774121745,10,,Aggregated,0.400000,0.400000,13000,14000,15000,15000,16000,16000,16000,16000,16000,16000,16000,23,23,13000.0,11931.143286608658,6094.122036000044,15682.741907000036,0.0
1774121746,10,,Aggregated,0.400000,0.400000,13000,14000,15000,15000,16000,16000,16000,16000,16000,16000,16000,23,23,13000.0,11931.143286608658,6094.122036000044,15682.741907000036,0.0
1774121747,10,,Aggregated,0.900000,0.900000,13000,14000,15000,15000,16000,16000,16000,16000,16000,16000,16000,24,24,13000.0,11805.213837083289,6094.122036000044,15682.741907000036,0.0
1774121748,10,,Aggregated,0.900000,0.900000,13000,14000,15000,15000,16000,16000,16000,16000,16000,16000,16000,24,24,13000.0,11805.213837083289,6094.122036000044,15682.741907000036,0.0
1774121749,10,,Aggregated,1.000000,1.000000,13000,14000,15000,15000,16000,16000,16000,16000,16000,16000,16000,25,25,13000.0,11696.14009687995,6094.122036000044,15682.741907000036,0.0
1774121750,10,,Aggregated,1.000000,1.000000,13000,14000,15000,15000,16000,16000,16000,16000,16000,16000,16000,25,25,13000.0,11696.14009687995,6094.122036000044,15682.741907000036,0.0
