Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771887540,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771887541,10,,Aggregated,0.000000,0.000000,6,6,22,25,26,27,27,27,27,27,27,33,0,6,11.140937545392124,4.08907899964106,27.19117299966456,0.0
1771887542,10,,Aggregated,0.000000,0.000000,5,6,6,7,25,26,27,27,27,27,27,64,0,5,8.166259187490255,3.82673399963096,27.19117299966456,0.0
1771887543,10,,Aggregated,27.000000,0.000000,5,5,6,6,22,25,27,27,27,27,27,92,0,5,7.078880119568408,3.654756999821984,27.19117299966456,0.0
1771887544,10,,Aggregated,29.500000,0.000000,5,5,6,6,7,25,26,27,27,27,27,119,0,5,6.429407563043524,3.1750859998282976,27.19117299966456,0.0
1771887545,10,,Aggregated,28.666667,0.000000,5,5,5,6,7,23,26,27,27,27,27,145,0,5,6.0717177724090385,3.1750859998282976,27.19117299966456,0.0
1771887546,10,,Aggregated,28.500000,0.000000,5,5,5,6,6,22,26,27,27,27,27,172,0,5,5.870260691857089,3.1184770004983875,27.19117299966456,0.0
1771887547,10,,Aggregated,28.400000,0.000000,5,5,5,5,6,10,25,26,27,27,27,201,0,5,5.685874129347719,3.1184770004983875,27.19117299966456,0.0
1771887548,10,,Aggregated,28.333333,0.000000,5,5,5,5,6,8,25,26,27,27,27,229,0,5,5.583401419204467,3.1184770004983875,27.19117299966456,0.0
1771887549,10,,Aggregated,28.142857,0.000000,5,5,5,5,6,8,25,26,27,27,27,257,0,5,5.522779731512474,3.1184770004983875,27.19117299966456,0.0
1771887550,10,,Aggregated,28.250000,0.000000,5,5,5,5,6,7,25,26,27,27,27,287,0,5,5.449048999988338,3.1184770004983875,27.19117299966456,0.0
1771887551,10,,Aggregated,28.111111,0.000000,5,5,5,5,6,7,25,26,27,27,27,314,0,5,5.3770279044526035,3.1184770004983875,27.19117299966456,0.0
1771887552,10,,Aggregated,28.200000,0.000000,5,5,5,5,6,7,25,26,27,27,27,344,0,5,5.303565622075756,3.1184770004983875,27.19117299966456,0.0
1771887553,10,,Aggregated,28.400000,0.000000,5,5,5,5,6,7,23,26,27,27,27,371,0,5,5.253898423156984,3.1184770004983875,27.19117299966456,0.0
1771887554,10,,Aggregated,28.000000,0.000000,5,5,5,5,6,7,22,25,27,27,27,403,0,5,5.191830538439331,3.1184770004983875,27.19117299966456,0.0
1771887555,10,,Aggregated,28.100000,0.000000,5,5,5,5,6,7,22,25,27,27,27,427,0,5,5.1550120960045245,3.1184770004983875,27.19117299966456,0.0
1771887556,10,,Aggregated,28.200000,0.000000,5,5,5,5,6,7,22,25,27,27,27,455,0,5,5.1241706131734714,3.1184770004983875,27.19117299966456,0.0
1771887557,10,,Aggregated,28.000000,0.000000,5,5,5,5,6,7,22,25,27,27,27,485,0,5,5.084010674209756,3.1184770004983875,27.19117299966456,0.0
1771887558,10,,Aggregated,28.100000,0.000000,5,5,5,5,6,7,10,25,27,27,27,511,0,5,5.0812659060488885,3.1184770004983875,27.19117299966456,0.0
1771887559,10,,Aggregated,28.300000,0.000000,5,5,5,5,6,7,10,25,27,27,27,539,0,5,5.06250911129932,3.1184770004983875,27.19117299966456,0.0
1771887560,10,,Aggregated,28.200000,0.000000,5,5,5,5,6,7,10,25,27,27,27,570,0,5,5.0482467087548635,3.1184770004983875,27.19117299966456,0.0
1771887561,10,,Aggregated,28.000000,0.000000,5,5,5,5,6,7,10,25,27,27,27,596,0,5,5.03947613085697,3.1184770004983875,27.19117299966456,0.0
1771887562,10,,Aggregated,28.400000,0.000000,5,5,5,5,6,7,10,25,27,27,27,625,0,5,5.009055583988084,3.1184770004983875,27.19117299966456,0.0
1771887563,10,,Aggregated,28.300000,0.000000,4,5,5,5,6,7,8,25,27,27,27,655,0,4,4.987342616782336,3.1184770004983875,27.19117299966456,0.0
1771887564,10,,Aggregated,28.400000,0.000000,4,5,5,5,6,7,8,25,27,27,27,685,0,4,4.963881070068925,3.1184770004983875,27.19117299966456,0.0
1771887565,10,,Aggregated,28.400000,0.000000,4,5,5,5,6,7,8,23,27,27,27,712,0,4,4.946679161514184,3.1184770004983875,27.19117299966456,0.0
1771887566,10,,Aggregated,28.400000,0.000000,4,5,5,5,6,7,8,23,27,27,27,739,0,4,4.932257557504004,3.1184770004983875,27.19117299966456,0.0
1771887567,10,,Aggregated,28.700000,0.000000,4,5,5,5,6,7,8,23,27,27,27,767,0,4,4.908741099081935,3.1184770004983875,27.19117299966456,0.0
1771887568,10,,Aggregated,28.400000,0.000000,4,5,5,5,6,7,8,23,27,27,27,797,0,4,4.9004405294808375,3.1184770004983875,27.19117299966456,0.0
1771887569,10,,Aggregated,28.400000,0.000000,4,5,5,5,6,7,8,22,27,27,27,824,0,4,4.8882276444146555,3.1184770004983875,27.19117299966456,0.0
1771887570,10,,Aggregated,28.400000,0.000000,4,5,5,5,6,7,8,22,27,27,27,852,0,4,4.881559526989471,3.1184770004983875,27.19117299966456,0.0
1771887571,10,,Aggregated,28.600000,0.000000,4,5,5,5,6,7,8,22,27,27,27,883,0,4,4.8781035198114715,3.1184770004983875,27.19117299966456,0.0
1771887572,10,,Aggregated,28.300000,0.000000,4,5,5,5,6,7,8,22,27,27,27,912,0,4,4.877429717097177,3.1184770004983875,27.19117299966456,0.0
1771887573,10,,Aggregated,28.200000,0.000000,4,5,5,5,6,7,8,22,27,27,27,939,0,4,4.888525309891601,3.1184770004983875,27.19117299966456,0.0
1771887574,10,,Aggregated,28.400000,0.000000,4,5,5,5,6,7,8,22,27,27,27,966,0,4,4.888921132493598,3.1184770004983875,27.19117299966456,0.0
1771887575,10,,Aggregated,28.200000,0.000000,5,5,5,5,6,7,8,22,27,27,27,993,0,5,4.893463479345393,3.1184770004983875,27.19117299966456,0.0
1771887576,10,,Aggregated,28.100000,0.000000,5,5,5,5,6,7,8,12,27,27,27,1021,0,5,4.892970559246888,3.1184770004983875,27.19117299966456,0.0
1771887577,10,,Aggregated,27.800000,0.000000,5,5,5,5,6,7,8,12,27,27,27,1050,0,5,4.882508858087628,3.1184770004983875,27.19117299966456,0.0
1771887578,10,,Aggregated,27.900000,0.000000,5,5,5,5,6,7,8,12,27,27,27,1077,0,5,4.8690549517081125,3.1184770004983875,27.19117299966456,0.0
1771887579,10,,Aggregated,27.800000,0.000000,5,5,5,5,6,7,8,10,27,27,27,1104,0,5,4.866378274450522,3.1184770004983875,27.19117299966456,0.0
1771887580,10,,Aggregated,27.700000,0.000000,5,5,5,5,6,7,8,10,27,27,27,1130,0,5,4.857629626544662,3.1184770004983875,27.19117299966456,0.0
1771887581,10,,Aggregated,27.800000,0.000000,5,5,5,5,6,7,7,10,27,27,27,1158,0,5,4.857046780653161,3.1184770004983875,27.19117299966456,0.0
1771887582,10,,Aggregated,27.600000,0.000000,5,5,5,5,6,7,7,10,27,27,27,1186,0,5,4.848624532034813,3.1184770004983875,27.19117299966456,0.0
1771887583,10,,Aggregated,27.600000,0.000000,5,5,5,5,6,7,7,10,27,27,27,1216,0,5,4.844662701474901,3.1184770004983875,27.19117299966456,0.0
1771887584,10,,Aggregated,27.200000,0.000000,5,5,5,5,6,7,7,10,27,27,27,1244,0,4,4.843050902727379,3.1184770004983875,27.19117299966456,0.0
1771887585,10,,Aggregated,27.700000,0.000000,5,5,5,5,6,7,7,10,27,27,27,1269,0,5,4.843166584707291,3.1184770004983875,27.19117299966456,0.0
1771887586,10,,Aggregated,27.800000,0.000000,5,5,5,5,6,7,8,10,27,27,27,1298,0,4,4.840255755772301,3.1184770004983875,27.19117299966456,0.0
1771887587,10,,Aggregated,27.700000,0.000000,5,5,5,5,6,7,7,9,27,27,27,1324,0,5,4.843876792289581,3.1184770004983875,27.19117299966456,0.0
1771887588,10,,Aggregated,27.600000,0.000000,5,5,5,5,6,7,7,9,27,27,27,1357,0,5,4.845873588790672,3.1184770004983875,27.19117299966456,0.0
1771887589,10,,Aggregated,27.700000,0.000000,5,5,5,5,6,7,7,9,27,27,27,1385,0,5,4.840383493850927,3.1184770004983875,27.19117299966456,0.0
1771887590,10,,Aggregated,28.000000,0.000000,4,5,5,5,6,7,7,8,27,27,27,1413,0,4,4.832786420370975,3.1184770004983875,27.19117299966456,0.0
1771887591,10,,Aggregated,28.200000,0.000000,4,5,5,5,6,7,7,8,27,27,27,1442,0,4,4.829435365451967,3.1184770004983875,27.19117299966456,0.0
1771887592,10,,Aggregated,28.100000,0.000000,4,5,5,5,6,7,7,8,27,27,27,1471,0,4,4.822544617936611,3.1184770004983875,27.19117299966456,0.0
1771887593,10,,Aggregated,28.500000,0.000000,5,5,5,5,6,7,7,8,27,27,27,1495,0,5,4.825555950491279,3.1184770004983875,27.19117299966456,0.0
1771887594,10,,Aggregated,28.400000,0.000000,5,5,5,5,6,7,7,8,27,27,27,1526,0,5,4.827783929215829,3.1184770004983875,27.19117299966456,0.0
1771887595,10,,Aggregated,28.200000,0.000000,5,5,5,5,6,7,7,8,27,27,27,1555,0,5,4.830944564618721,3.1184770004983875,27.19117299966456,0.0
1771887596,10,,Aggregated,28.100000,0.000000,5,5,5,5,6,7,7,8,27,27,27,1584,0,5,4.827167533445583,3.1184770004983875,27.19117299966456,0.0
1771887597,10,,Aggregated,28.300000,0.000000,5,5,5,5,6,7,7,8,27,27,27,1611,0,5,4.825419468017571,3.1184770004983875,27.19117299966456,0.0
1771887598,10,,Aggregated,28.400000,0.000000,5,5,5,5,6,7,7,8,27,27,27,1641,0,5,4.823440818997559,3.1184770004983875,27.19117299966456,0.0
1771887599,10,,Aggregated,28.600000,0.000000,5,5,5,5,6,7,7,8,27,27,27,1667,0,5,4.815772598665725,3.1184770004983875,27.19117299966456,0.0
1771887600,10,,Aggregated,28.200000,0.000000,5,5,5,5,6,7,7,8,27,27,27,1699,0,5,4.807021442599873,3.1184770004983875,27.19117299966456,0.0
1771887601,10,,Aggregated,28.100000,0.000000,5,5,5,5,6,7,7,8,27,27,27,1728,0,4,4.80909875577456,3.1184770004983875,27.19117299966456,0.0
1771887602,10,,Aggregated,28.600000,0.000000,5,5,5,5,6,7,7,8,27,27,27,1756,0,5,4.809255573449666,3.1184770004983875,27.19117299966456,0.0
1771887603,10,,Aggregated,28.400000,0.000000,5,5,5,5,6,7,7,8,27,27,27,1784,0,5,4.810270365459934,3.1184770004983875,27.19117299966456,0.0
1771887604,10,,Aggregated,28.500000,0.000000,5,5,5,5,6,7,7,8,27,27,27,1812,0,5,4.8150935176510785,3.1184770004983875,27.19117299966456,0.0
1771887605,10,,Aggregated,28.600000,0.000000,5,5,5,5,6,7,7,8,27,27,27,1838,0,5,4.811908486932478,3.1184770004983875,27.19117299966456,0.0
1771887606,10,,Aggregated,28.400000,0.000000,5,5,5,5,6,7,7,8,27,27,27,1869,0,5,4.807147672008362,3.1184770004983875,27.19117299966456,0.0
1771887607,10,,Aggregated,28.600000,0.000000,5,5,5,5,6,7,7,8,27,27,27,1895,0,5,4.805842454871255,3.1184770004983875,27.19117299966456,0.0
1771887608,10,,Aggregated,28.600000,0.000000,5,5,5,5,6,7,7,8,27,27,27,1923,0,5,4.8074636219357645,3.1184770004983875,27.19117299966456,0.0
1771887609,10,,Aggregated,28.400000,0.000000,5,5,5,5,6,7,7,8,27,27,27,1954,0,5,4.804764593133927,3.1184770004983875,27.19117299966456,0.0
