Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774104396,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774104397,10,,Aggregated,0.000000,0.000000,470,500,560,560,570,640,640,640,640,640,640,11,0,470.0,387.2528877274652,98.78344900062075,639.6551050020207,0.0
1774104398,10,,Aggregated,0.000000,0.000000,220,490,570,640,1000,1000,1000,1000,1000,1000,1000,27,5,220.0,372.6568550742673,1.8196559976786375,1001.0843689997273,0.0
1774104399,10,,Aggregated,5.000000,0.000000,130,460,560,640,1000,1000,1000,1000,1000,1000,1000,43,8,130.0,325.4919556512018,1.662308000959456,1001.0843689997273,0.0
1774104400,10,,Aggregated,10.000000,1.000000,110,230,500,640,1000,1000,1000,1000,1000,1000,1000,61,12,110.0,307.1595077376887,1.662308000959456,1001.0843689997273,0.0
1774104401,10,,Aggregated,11.666667,2.333333,110,180,490,640,1000,1000,1000,1000,1000,1000,1000,74,14,100.0,286.10392532430745,1.662308000959456,1001.0843689997273,0.0
1774104402,10,,Aggregated,12.500000,2.500000,110,210,560,1000,1000,1000,1000,1000,1000,1000,1000,88,19,110.0,302.76897126131274,1.662308000959456,1001.0843689997273,0.0
1774104403,10,,Aggregated,13.600000,2.800000,100,180,560,1000,1000,1000,1000,1000,1000,1000,1000,103,23,100.0,301.25658672813125,1.662308000959456,1001.0843689997273,0.0
1774104404,10,,Aggregated,13.500000,3.000000,100,210,1000,1000,1000,1000,1000,1000,1000,1000,1000,119,30,100.0,320.72573342016204,1.612172000022838,1001.0843689997273,0.0
1774104405,10,,Aggregated,13.857143,3.142857,110,220,1000,1000,1000,1000,1000,1000,1000,1000,1000,126,33,100.0,328.72765819047345,1.612172000022838,1001.0843689997273,0.0
1774104406,10,,Aggregated,13.625000,3.250000,110,460,1000,1000,1000,1000,1000,1000,1000,1000,1000,141,41,110.0,351.67639722696407,1.612172000022838,1001.0843689997273,0.0
1774104407,10,,Aggregated,13.666667,3.444444,110,460,1000,1000,1000,1000,1000,1000,1000,1000,1000,154,46,110.0,355.3032524026318,1.612172000022838,1001.0843689997273,0.0
1774104408,10,,Aggregated,13.300000,3.700000,100,460,1000,1000,1000,1000,1000,1000,1000,1000,1000,167,50,100.0,352.38733336531703,1.612172000022838,1001.0843689997273,0.0
1774104409,10,,Aggregated,14.100000,4.200000,100,460,1000,1000,1000,1000,1000,1000,1000,1000,1000,184,56,100.0,354.3554481956681,1.612172000022838,1001.0843689997273,0.0
1774104410,10,,Aggregated,14.100000,4.600000,110,460,1000,1000,1000,1000,1000,1000,1000,1000,1000,198,61,110.0,357.1418672424875,1.612172000022838,1001.0843689997273,0.0
1774104411,10,,Aggregated,14.000000,4.700000,110,460,1000,1000,1000,1000,1000,1000,1000,1000,1000,212,66,100.0,358.3087212548049,1.612172000022838,1001.0843689997273,0.0
1774104412,10,,Aggregated,14.100000,4.900000,100,240,1000,1000,1000,1000,1000,1000,1000,1000,1000,228,70,100.0,352.6812113289915,1.612172000022838,1001.1534449986357,0.0
1774104413,10,,Aggregated,13.500000,4.900000,100,230,1000,1000,1000,1000,1000,1000,1000,1000,1000,243,74,100.0,350.5563103539421,1.612172000022838,1001.1534449986357,0.0
1774104414,10,,Aggregated,13.900000,5.000000,100,220,1000,1000,1000,1000,1000,1000,1000,1000,1000,256,78,100.0,348.9156085273777,1.612172000022838,1001.1534449986357,0.0
1774104415,10,,Aggregated,13.700000,4.900000,100,240,1000,1000,1000,1000,1000,1000,1000,1000,1000,269,84,100.0,355.1173765316379,1.612172000022838,1001.1534449986357,0.0
1774104416,10,,Aggregated,13.700000,4.800000,100,240,1000,1000,1000,1000,1000,1000,1000,1000,1000,282,88,100.0,354.32262142557136,1.612172000022838,1001.1534449986357,0.0
1774104417,10,,Aggregated,13.900000,5.000000,100,240,1000,1000,1000,1000,1000,1000,1000,1000,1000,296,93,100.0,355.3629685135781,1.612172000022838,1001.1534449986357,0.0
1774104418,10,,Aggregated,14.100000,4.800000,100,210,1000,1000,1000,1000,1000,1000,1000,1000,1000,312,96,100.0,349.5839625321097,1.4482829974440392,1001.1534449986357,0.0
1774104419,10,,Aggregated,14.100000,4.800000,100,230,1000,1000,1000,1000,1000,1000,1000,1000,1000,325,102,100.0,354.3015955631227,1.4482829974440392,1001.1534449986357,0.0
