Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771884280,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771884281,10,,Aggregated,0.000000,0.000000,24,25,140,170,330,370,390,390,390,390,390,24,0,24,76.78066070833249,3.9606430000276305,390.01479700004893,0.0
1771884282,10,,Aggregated,0.000000,0.000000,9,130,170,190,290,330,390,390,390,390,390,47,0,9,85.97524857447675,3.9606430000276305,390.01479700004893,0.0
1771884283,10,,Aggregated,16.000000,0.000000,24,150,190,220,280,330,370,390,390,390,390,69,0,24,98.55828827536915,3.634911999824908,390.01479700004893,0.0
1771884284,10,,Aggregated,19.000000,0.000000,9,150,190,220,270,310,370,390,390,390,390,91,0,9,95.96028167033393,3.634911999824908,390.01479700004893,0.0
1771884285,10,,Aggregated,20.000000,0.000000,8,140,190,220,260,290,350,370,390,390,390,112,0,7,93.20255917857268,3.634911999824908,390.01479700004893,0.0
1771884286,10,,Aggregated,20.500000,0.000000,7,140,180,200,260,280,350,370,390,390,390,138,0,7,91.0062098333349,3.634911999824908,390.01479700004893,0.0
1771884287,10,,Aggregated,20.600000,0.000000,7,140,180,200,260,280,330,370,390,390,390,159,0,7,92.10381923899064,3.634911999824908,390.01479700004893,0.0
1771884288,10,,Aggregated,20.833333,0.000000,7,140,190,210,260,290,350,370,390,390,390,179,0,7,94.47002237988649,3.634911999824908,390.01479700004893,0.0
1771884289,10,,Aggregated,21.428571,0.000000,6,140,180,200,250,280,330,350,390,390,390,205,0,6,92.17065213658161,3.374182000015935,390.01479700004893,0.0
1771884290,10,,Aggregated,21.000000,0.000000,6,140,180,200,250,280,330,350,390,390,390,227,0,6,91.21835371365601,3.374182000015935,390.01479700004893,0.0
1771884291,10,,Aggregated,21.333333,0.000000,6,140,180,200,250,280,330,350,390,390,390,248,0,6,91.17757260080984,3.374182000015935,390.01479700004893,0.0
1771884292,10,,Aggregated,21.700000,0.000000,6,140,180,200,250,280,330,350,390,390,390,271,0,6,90.77818627675562,3.2271409997974843,390.01479700004893,0.0
1771884293,10,,Aggregated,22.400000,0.000000,6,140,180,210,260,290,330,350,390,390,390,295,0,6,91.78185438983161,3.2271409997974843,390.01479700004893,0.0
1771884294,10,,Aggregated,22.300000,0.000000,6,140,180,210,260,290,330,350,390,390,390,320,0,6,89.74139442812613,3.2271409997974843,390.01479700004893,0.0
1771884295,10,,Aggregated,22.400000,0.000000,6,130,180,210,250,280,330,350,390,390,390,343,0,6,88.04883106414046,3.2271409997974843,390.01479700004893,0.0
1771884296,10,,Aggregated,22.900000,0.000000,6,130,170,200,260,290,330,350,390,390,390,366,0,6,87.12131904098582,3.2271409997974843,390.01479700004893,0.0
1771884297,10,,Aggregated,22.900000,0.000000,6,140,180,210,260,290,330,350,390,390,390,387,0,6,89.25039223772805,3.2271409997974843,390.01479700004893,0.0
1771884298,10,,Aggregated,22.900000,0.000000,6,140,180,220,260,290,320,350,390,390,390,410,0,6,90.2013927341491,3.2271409997974843,390.01479700004893,0.0
1771884299,10,,Aggregated,22.700000,0.000000,6,140,180,220,260,290,320,350,390,390,390,429,0,6,91.19657016317151,3.2271409997974843,390.01479700004893,0.0
1771884300,10,,Aggregated,23.100000,0.000000,6,140,190,220,260,290,320,350,390,390,390,452,0,6,91.03049303540001,3.2271409997974843,390.01479700004893,0.0
1771884301,10,,Aggregated,22.900000,0.000000,6,140,180,210,250,290,320,350,390,390,390,474,0,6,91.02559951898935,3.2271409997974843,390.01479700004893,0.0
1771884302,10,,Aggregated,22.400000,0.000000,6,140,180,210,250,290,320,350,390,390,390,497,0,6,90.83413497988117,3.2271409997974843,390.01479700004893,0.0
1771884303,10,,Aggregated,22.400000,0.000000,6,140,180,210,250,290,320,350,390,390,390,518,0,6,90.94220707336264,3.2271409997974843,390.01479700004893,0.0
1771884304,10,,Aggregated,22.600000,0.000000,6,140,180,210,250,290,320,350,390,390,390,545,0,6,89.64384820550826,3.2271409997974843,390.01479700004893,0.0
1771884305,10,,Aggregated,22.400000,0.000000,6,140,180,210,250,290,310,350,390,390,390,568,0,6,88.83465056338454,3.2271409997974843,390.01479700004893,0.0
1771884306,10,,Aggregated,22.000000,0.000000,6,130,180,210,250,280,310,350,390,390,390,592,0,6,88.69332302365291,3.2271409997974843,390.01479700004893,0.0
1771884307,10,,Aggregated,22.500000,0.000000,6,140,180,210,250,280,310,340,390,390,390,612,0,6,89.73500617647525,3.2271409997974843,390.01479700004893,0.0
1771884308,10,,Aggregated,22.700000,0.000000,6,140,180,210,250,290,320,340,390,390,390,637,0,6,90.05983891052298,3.2271409997974843,390.01479700004893,0.0
