Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774045538,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774045539,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774045540,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774045541,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774045542,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774045543,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774045544,10,,Aggregated,0.000000,0.000000,900,910,920,920,920,920,920,920,920,920,920,17,0,900.0,553.2341374117309,33.75103799953649,922.6334960003442,0.0
1774045545,10,,Aggregated,0.000000,0.000000,60,110,130,900,920,920,920,920,920,920,920,41,0,60,267.59654490236176,31.817521999983,922.6334960003442,0.0
1774045546,10,,Aggregated,0.000000,0.000000,56,67,74,110,910,920,920,920,920,920,920,66,0,55,186.46524201507088,31.817521999983,922.6334960003442,0.0
1774045547,10,,Aggregated,3.428571,0.000000,55,67,73,86,900,920,920,920,920,920,920,89,0,55,152.82193993244732,31.817521999983,922.6334960003442,0.0
1774045548,10,,Aggregated,5.875000,0.000000,56,70,78,92,150,910,920,920,920,920,920,113,0,56,136.7120568760004,31.817521999983,922.6334960003442,0.0
1774045549,10,,Aggregated,8.111111,0.000000,56,67,74,86,130,910,920,920,920,920,920,136,0,56,123.48902036023901,31.817521999983,922.6334960003442,0.0
1774045550,10,,Aggregated,9.700000,0.000000,56,67,73,86,130,900,920,920,920,920,920,161,0,56,114.12825301238807,31.817521999983,922.6334960003442,0.0
1774045551,10,,Aggregated,12.100000,0.000000,56,70,81,92,130,890,920,920,920,920,920,186,0,56,110.76373341395708,31.817521999983,922.6334960003442,0.0
1774045552,10,,Aggregated,14.300000,0.000000,56,68,74,86,130,200,920,920,920,920,920,208,0,56,104.8909019230695,31.817521999983,922.6334960003442,0.0
1774045553,10,,Aggregated,16.900000,0.000000,56,67,73,86,130,180,920,920,920,920,920,233,0,56,100.87380768668032,31.817521999983,922.6334960003442,0.0
1774045554,10,,Aggregated,19.100000,0.000000,55,67,77,86,130,170,910,920,920,920,920,258,0,55,97.45339859688637,30.082713999945554,922.6334960003442,0.0
1774045555,10,,Aggregated,21.500000,0.000000,55,68,81,92,130,170,910,920,920,920,920,280,0,55,95.73805431070598,30.082713999945554,922.6334960003442,0.0
1774045556,10,,Aggregated,23.700000,0.000000,55,68,81,90,130,170,910,920,920,920,920,302,0,55,93.50685012581958,29.003141999055515,922.6334960003442,0.0
1774045557,10,,Aggregated,24.100000,0.000000,55,68,80,86,120,160,910,920,920,920,920,332,0,55,90.5033955511981,27.929847999985213,922.6334960003442,0.0
1774045558,10,,Aggregated,24.100000,0.000000,54,67,74,85,120,160,900,920,920,920,920,355,0,54,87.49248291265168,27.929847999985213,922.6334960003442,0.0
1774045559,10,,Aggregated,23.800000,0.000000,54,66,73,83,110,160,900,920,920,920,920,383,0,54,84.85609214880023,27.929847999985213,922.6334960003442,0.0
1774045560,10,,Aggregated,24.200000,0.000000,54,66,73,83,110,150,900,920,920,920,920,405,0,54,83.4273766888662,27.929847999985213,922.6334960003442,0.0
1774045561,10,,Aggregated,24.200000,0.000000,54,66,74,84,110,150,900,920,920,920,920,429,0,54,82.21384117480511,27.929847999985213,922.6334960003442,0.0
1774045562,10,,Aggregated,24.600000,0.000000,54,67,75,84,110,150,890,920,920,920,920,453,0,54,81.38149991168625,27.929847999985213,922.6334960003442,0.0
1774045563,10,,Aggregated,24.500000,0.000000,55,67,75,83,110,140,890,920,920,920,920,479,0,55,80.3436241377713,24.93970900104614,922.6334960003442,0.0
1774045564,10,,Aggregated,24.600000,0.000000,55,67,75,84,100,140,200,910,920,920,920,502,0,55,79.44284888047066,24.93970900104614,922.6334960003442,0.0
1774045565,10,,Aggregated,24.500000,0.000000,55,68,77,84,110,140,200,910,920,920,920,525,0,55,79.36947454095173,22.381572000085725,922.6334960003442,0.0
1774045566,10,,Aggregated,24.900000,0.000000,55,67,74,83,110,140,200,910,920,920,920,549,0,55,78.18063416757741,22.381572000085725,922.6334960003442,0.0
1774045567,10,,Aggregated,24.400000,0.000000,55,67,74,83,100,140,180,910,920,920,920,572,0,55,77.47876693356311,22.381572000085725,922.6334960003442,0.0
1774045568,10,,Aggregated,24.000000,0.000000,55,68,77,84,110,130,180,910,920,920,920,595,0,55,77.54550403192336,22.381572000085725,922.6334960003442,0.0
1774045569,10,,Aggregated,24.200000,0.000000,56,68,77,84,110,130,180,910,920,920,920,619,0,56,77.00055989660244,22.381572000085725,922.6334960003442,0.0
1774045570,10,,Aggregated,23.700000,0.000000,56,69,78,85,110,130,180,910,920,920,920,644,0,56,76.78900710403548,22.381572000085725,922.6334960003442,0.0
1774045571,10,,Aggregated,23.800000,0.000000,56,68,78,84,110,130,170,910,920,920,920,666,0,56,76.45193681531276,22.381572000085725,922.6334960003442,0.0
1774045572,10,,Aggregated,23.800000,0.000000,56,68,78,84,110,130,170,910,920,920,920,689,0,56,76.09739704933752,22.381572000085725,922.6334960003442,0.0
1774045573,10,,Aggregated,23.500000,0.000000,56,68,77,83,110,130,170,900,920,920,920,713,0,56,75.48894191864137,22.381572000085725,922.6334960003442,0.0
1774045574,10,,Aggregated,23.400000,0.000000,56,69,78,84,110,130,170,900,920,920,920,737,0,56,75.14928135684161,22.381572000085725,922.6334960003442,0.0
1774045575,10,,Aggregated,23.500000,0.000000,56,68,77,83,100,130,170,900,920,920,920,761,0,56,74.63216130091494,22.381572000085725,922.6334960003442,0.0
1774045576,10,,Aggregated,23.100000,0.000000,57,69,77,83,100,130,170,900,920,920,920,781,0,57,74.27496387066914,22.381572000085725,922.6334960003442,0.0
1774045577,10,,Aggregated,23.300000,0.000000,57,69,78,84,110,130,160,900,920,920,920,810,0,57,74.65638019875544,22.381572000085725,922.6334960003442,0.0
1774045578,10,,Aggregated,24.000000,0.000000,57,69,77,83,100,130,160,900,920,920,920,833,0,57,74.04391786313231,22.381572000085725,922.6334960003442,0.0
1774045579,10,,Aggregated,23.700000,0.000000,56,68,76,82,100,130,160,900,920,920,920,858,0,56,73.45491145336877,22.381572000085725,922.6334960003442,0.0
1774045580,10,,Aggregated,23.700000,0.000000,57,69,77,83,100,130,160,900,920,920,920,880,0,57,73.47224684430826,22.381572000085725,922.6334960003442,0.0
1774045581,10,,Aggregated,23.700000,0.000000,57,69,77,84,100,130,160,890,920,920,920,904,0,57,73.5255822112684,22.381572000085725,922.6334960003442,0.0
1774045582,10,,Aggregated,23.500000,0.000000,57,69,77,84,110,130,160,890,920,920,920,930,0,57,73.53101605697125,22.381572000085725,922.6334960003442,0.0
1774045583,10,,Aggregated,23.900000,0.000000,58,69,77,84,110,130,160,890,920,920,920,953,0,58,73.42027780271336,22.381572000085725,922.6334960003442,0.0
1774045584,10,,Aggregated,23.900000,0.000000,58,69,78,85,110,130,160,890,920,920,920,974,0,58,73.32177722791273,22.381572000085725,922.6334960003442,0.0
1774045585,10,,Aggregated,23.600000,0.000000,58,69,77,84,100,130,160,890,920,920,920,998,0,58,72.86160911822473,22.381572000085725,922.6334960003442,0.0
1774045586,10,,Aggregated,23.800000,0.000000,58,69,76,83,100,130,160,200,920,920,920,1022,0,58,72.40294637082906,22.381572000085725,922.6334960003442,0.0
1774045587,10,,Aggregated,24.000000,0.000000,58,69,77,83,100,130,160,200,920,920,920,1050,0,58,72.16618202379496,22.381572000085725,922.6334960003442,0.0
