Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774119544,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774119546,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774119547,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774119548,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774119549,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774119550,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774119551,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774119552,10,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,1,1,6054.91672900007,6054.91672900007,6054.91672900007,6054.91672900007,0.0
1774119553,10,,Aggregated,0.000000,0.000000,7600,7600,7700,7800,7800,7800,7800,7800,7800,7800,7800,10,10,7400.0,7343.291031500031,6054.91672900007,7798.559086000068,0.0
1774119554,10,,Aggregated,0.000000,0.000000,7600,7600,7700,7800,7800,7800,7800,7800,7800,7800,7800,10,10,7400.0,7343.291031500031,6054.91672900007,7798.559086000068,0.0
1774119555,10,,Aggregated,0.000000,0.000000,7600,7600,7700,7800,7800,7800,7800,7800,7800,7800,7800,10,10,7400.0,7343.291031500031,6054.91672900007,7798.559086000068,0.0
1774119556,10,,Aggregated,0.000000,0.000000,7600,7600,7700,7800,7800,7800,7800,7800,7800,7800,7800,10,10,7400.0,7343.291031500031,6054.91672900007,7798.559086000068,0.0
1774119557,10,,Aggregated,0.000000,0.000000,7600,7600,7700,7800,7800,7800,7800,7800,7800,7800,7800,10,10,7400.0,7343.291031500031,6054.91672900007,7798.559086000068,0.0
1774119558,10,,Aggregated,0.000000,0.000000,7600,7600,7700,7800,7800,7800,7800,7800,7800,7800,7800,10,10,7400.0,7343.291031500031,6054.91672900007,7798.559086000068,0.0
1774119559,10,,Aggregated,0.000000,0.000000,7600,7600,7700,7800,7800,7800,7800,7800,7800,7800,7800,10,10,7400.0,7343.291031500031,6054.91672900007,7798.559086000068,0.0
1774119560,10,,Aggregated,0.000000,0.000000,7600,7600,7700,7800,7800,7800,7800,7800,7800,7800,7800,10,10,7400.0,7343.291031500031,6054.91672900007,7798.559086000068,0.0
1774119561,10,,Aggregated,1.000000,1.000000,7600,7700,7800,7800,8200,9000,9000,9000,9000,9000,9000,12,12,7600.0,7552.544453583362,6054.91672900007,9029.104182000083,0.0
1774119562,10,,Aggregated,1.000000,1.000000,8200,8500,8700,8700,9000,9200,9200,9200,9200,9200,9200,20,20,7800.0,8013.242699050034,6054.91672900007,9216.845591000038,0.0
1774119563,10,,Aggregated,1.000000,1.000000,8200,8500,8700,8700,9000,9200,9200,9200,9200,9200,9200,20,20,7800.0,8013.242699050034,6054.91672900007,9216.845591000038,0.0
1774119564,10,,Aggregated,1.000000,1.000000,8200,8500,8700,8700,9000,9200,9200,9200,9200,9200,9200,20,20,7800.0,8013.242699050034,6054.91672900007,9216.845591000038,0.0
1774119565,10,,Aggregated,1.000000,1.000000,8200,8500,8700,8700,9000,9200,9200,9200,9200,9200,9200,20,20,7800.0,8013.242699050034,6054.91672900007,9216.845591000038,0.0
1774119566,10,,Aggregated,1.000000,1.000000,8200,8500,8700,8700,9000,9200,9200,9200,9200,9200,9200,20,20,7800.0,8013.242699050034,6054.91672900007,9216.845591000038,0.0
1774119567,10,,Aggregated,1.000000,1.000000,8200,8500,8700,8700,9000,9200,9200,9200,9200,9200,9200,20,20,7800.0,8013.242699050034,6054.91672900007,9216.845591000038,0.0
1774119568,10,,Aggregated,1.000000,1.000000,8200,8500,8700,8700,9000,9200,9200,9200,9200,9200,9200,20,20,7800.0,8013.242699050034,6054.91672900007,9216.845591000038,0.0
1774119569,10,,Aggregated,1.000000,1.000000,8000,8500,8700,8700,9000,9000,9200,9200,9200,9200,9200,21,21,8000.0,8012.993279000036,6054.91672900007,9216.845591000038,0.0
1774119570,10,,Aggregated,1.000000,1.000000,8000,8500,8700,8700,9000,9000,9200,9200,9200,9200,9200,21,21,8000.0,8012.993279000036,6054.91672900007,9216.845591000038,0.0
1774119571,10,,Aggregated,1.000000,1.000000,8500,8700,8800,8900,9200,9200,9700,9700,9700,9700,9700,29,29,8500.0,8250.29473496554,6054.91672900007,9727.862106999964,0.0
1774119572,10,,Aggregated,1.100000,1.100000,8500,8700,8800,9000,9200,9300,9700,9700,9700,9700,9700,30,30,8500.0,8284.328783333354,6054.91672900007,9727.862106999964,0.0
