Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774124371,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774124372,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774124373,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774124374,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774124375,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774124376,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774124377,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774124378,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774124379,10,,Aggregated,0.000000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,1,1,7930.316140999821,7930.316140999821,7930.316140999821,7930.316140999821,0.0
1774124380,10,,Aggregated,0.000000,0.000000,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,2,2,7930.316140999821,8256.48311399982,7930.316140999821,8582.65008699982,0.0
1774124381,10,,Aggregated,0.000000,0.000000,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,2,2,7930.316140999821,8256.48311399982,7930.316140999821,8582.65008699982,0.0
1774124382,10,,Aggregated,0.000000,0.000000,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,2,2,7930.316140999821,8256.48311399982,7930.316140999821,8582.65008699982,0.0
1774124383,10,,Aggregated,0.000000,0.000000,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,2,2,7930.316140999821,8256.48311399982,7930.316140999821,8582.65008699982,0.0
1774124384,10,,Aggregated,0.200000,0.200000,7900,7900,8600,8600,8600,8600,8600,8600,8600,8600,8600,3,3,7900.0,6777.867531666743,3820.6363670005885,8582.65008699982,0.0
1774124385,10,,Aggregated,0.200000,0.200000,7900,7900,8600,8600,8600,8600,8600,8600,8600,8600,8600,3,3,7900.0,6777.867531666743,3820.6363670005885,8582.65008699982,0.0
1774124386,10,,Aggregated,0.200000,0.200000,7900,7900,8600,8600,8600,8600,8600,8600,8600,8600,8600,3,3,7900.0,6777.867531666743,3820.6363670005885,8582.65008699982,0.0
1774124387,10,,Aggregated,0.300000,0.300000,8600,8600,16000,16000,16000,16000,16000,16000,16000,16000,16000,6,6,7900.0,9849.63961133341,3820.6363670005885,15974.281126000278,0.0
1774124388,10,,Aggregated,0.300000,0.300000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,10,10,8600.0,11374.129922000067,3820.6363670005885,16968.316491000223,0.0
1774124389,10,,Aggregated,0.400000,0.400000,16000,17000,17000,17000,17000,18000,18000,18000,18000,18000,18000,12,12,16000.0,12399.398772166707,3820.6363670005885,17960.728533999827,0.0
1774124390,10,,Aggregated,0.400000,0.400000,16000,17000,17000,17000,17000,18000,18000,18000,18000,18000,18000,12,12,16000.0,12399.398772166707,3820.6363670005885,17960.728533999827,0.0
1774124391,10,,Aggregated,0.400000,0.400000,16000,17000,17000,17000,17000,18000,18000,18000,18000,18000,18000,12,12,16000.0,12399.398772166707,3820.6363670005885,17960.728533999827,0.0
1774124392,10,,Aggregated,1.100000,1.100000,16000,17000,17000,17000,18000,20000,20000,20000,20000,20000,20000,13,13,16000.0,12995.488746538496,3820.6363670005885,20148.568438999973,0.0
1774124393,10,,Aggregated,1.100000,1.100000,16000,17000,17000,17000,18000,20000,20000,20000,20000,20000,20000,14,14,16000.0,12360.982436857155,3820.6363670005885,20148.568438999973,0.0
1774124394,10,,Aggregated,1.100000,1.100000,16000,17000,17000,17000,18000,20000,20000,20000,20000,20000,20000,15,15,16000.0,11630.292169266735,1400.6284230008532,20148.568438999973,0.0
1774124395,10,,Aggregated,1.200000,1.200000,16000,17000,17000,17000,18000,20000,20000,20000,20000,20000,20000,16,16,8600.0,11411.133890625082,1400.6284230008532,20148.568438999973,0.0
1774124396,10,,Aggregated,1.200000,1.200000,16000,17000,17000,17000,18000,20000,20000,20000,20000,20000,20000,16,16,8600.0,11411.133890625082,1400.6284230008532,20148.568438999973,0.0
1774124397,10,,Aggregated,1.200000,1.200000,16000,17000,17000,17000,18000,20000,20000,20000,20000,20000,20000,16,16,8600.0,11411.133890625082,1400.6284230008532,20148.568438999973,0.0
1774124398,10,,Aggregated,1.300000,1.300000,9600,16000,17000,17000,18000,20000,20000,20000,20000,20000,20000,19,19,9600.0,10872.771846736885,1400.6284230008532,20148.568438999973,0.0
1774124399,10,,Aggregated,1.200000,1.200000,9600,16000,17000,17000,18000,20000,20000,20000,20000,20000,20000,20,20,8600.0,10510.22647670002,1400.6284230008532,20148.568438999973,0.0
1774124400,10,,Aggregated,1.200000,1.200000,9600,16000,17000,17000,17000,18000,20000,20000,20000,20000,20000,23,23,9600.0,10195.91012473911,1400.6284230008532,20148.568438999973,0.0
1774124401,10,,Aggregated,0.800000,0.800000,9600,12000,16000,17000,17000,18000,20000,20000,20000,20000,20000,26,26,8600.0,9583.24658869228,1124.2635190001238,20148.568438999973,0.0
1774124402,10,,Aggregated,1.100000,1.100000,8600,12000,16000,17000,17000,18000,20000,20000,20000,20000,20000,27,27,8600.0,9326.2908437407,1124.2635190001238,20148.568438999973,0.0
1774124403,10,,Aggregated,1.200000,1.200000,7900,11000,16000,16000,17000,18000,20000,20000,20000,20000,20000,31,31,7900.0,8475.413731741884,1124.2635190001238,20148.568438999973,0.0
1774124404,10,,Aggregated,1.300000,1.300000,7900,11000,16000,16000,17000,18000,20000,20000,20000,20000,20000,32,32,7000.0,8252.014710562464,1124.2635190001238,20148.568438999973,0.0
1774124405,10,,Aggregated,1.300000,1.300000,4700,9600,12000,16000,17000,18000,20000,20000,20000,20000,20000,39,39,4700.0,7587.697806615394,1123.3505680002054,20148.568438999973,0.0
1774124406,10,,Aggregated,1.300000,1.300000,5900,11000,14000,16000,17000,17000,20000,20000,20000,20000,20000,42,42,4700.0,7782.054825476215,1123.3505680002054,20148.568438999973,0.0
1774124407,10,,Aggregated,2.000000,2.000000,4100,9600,12000,16000,17000,17000,20000,20000,20000,20000,20000,46,46,3800.0,7280.4095996956985,1123.3505680002054,20148.568438999973,0.0
1774124408,10,,Aggregated,2.600000,2.600000,3800,8600,12000,16000,17000,17000,20000,20000,20000,20000,20000,49,49,3800.0,6962.917635857221,1123.3505680002054,20148.568438999973,0.0
1774124409,10,,Aggregated,2.700000,2.700000,3600,7900,11000,14000,17000,17000,18000,20000,20000,20000,20000,54,54,3500.0,6512.406891907478,1123.3505680002054,20148.568438999973,0.0
1774124410,10,,Aggregated,3.100000,3.100000,3500,7000,11000,12000,17000,17000,18000,20000,20000,20000,20000,57,57,3500.0,6240.245593403574,1123.3505680002054,20148.568438999973,0.0
1774124411,10,,Aggregated,3.100000,3.100000,3100,4700,9600,12000,17000,17000,18000,20000,20000,20000,20000,64,64,2600.0,5715.214183671946,1012.5962829997661,20148.568438999973,0.0
1774124412,10,,Aggregated,3.300000,3.300000,2200,4100,8100,11000,17000,17000,18000,20000,20000,20000,20000,69,69,2200.0,5456.940859289913,1012.5962829997661,20148.568438999973,0.0
1774124413,10,,Aggregated,3.600000,3.600000,2000,3800,7900,11000,16000,17000,18000,20000,20000,20000,20000,74,74,2000.0,5166.411189986553,1012.5962829997661,20148.568438999973,0.0
1774124414,10,,Aggregated,3.900000,3.900000,1500,3600,6100,8600,16000,17000,18000,20000,20000,20000,20000,81,81,1500.0,4821.986183345735,1012.5962829997661,20148.568438999973,0.0
1774124415,10,,Aggregated,4.500000,4.500000,1500,3500,6100,8600,16000,17000,18000,20000,20000,20000,20000,86,86,1500.0,4703.553576755871,1012.5962829997661,20148.568438999973,0.0
1774124416,10,,Aggregated,4.600000,4.600000,1500,3500,5900,8100,16000,17000,18000,20000,20000,20000,20000,92,92,1500.0,4477.517727141353,1012.5962829997661,20148.568438999973,0.0
