Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774037828,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774037829,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774037830,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774037831,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774037832,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774037833,10,,Aggregated,0.000000,0.000000,200,200,200,200,210,210,210,210,210,210,210,8,0,200.0,184.37564250012883,135.71066600025006,206.23553600034938,0.0
1774037834,10,,Aggregated,0.000000,0.000000,210,280,330,370,380,390,410,410,410,410,410,25,0,210.0,239.10377608006456,110.93738899990058,408.26900100000785,0.0
1774037835,10,,Aggregated,0.000000,0.000000,190,210,240,290,370,380,410,410,410,410,410,49,0,190.0,165.33112773471916,2.189486000133911,408.26900100000785,0.0
1774037836,10,,Aggregated,2.500000,0.000000,12,200,220,240,330,370,390,410,410,410,410,74,0,10,122.03240235137585,2.189486000133911,408.26900100000785,0.0
1774037837,10,,Aggregated,5.571429,0.000000,8,130,200,210,290,370,380,390,410,410,410,102,0,7,89.97744889217631,2.034220000041387,408.26900100000785,0.0
1774037838,10,,Aggregated,7.625000,0.000000,7,9,140,200,270,360,380,390,410,410,410,131,0,7,71.27761802292103,2.034220000041387,408.26900100000785,0.0
1774037839,10,,Aggregated,10.000000,0.000000,6,9,12,140,240,330,370,390,410,410,410,160,0,6,59.55818516876832,2.034220000041387,408.26900100000785,0.0
1774037840,10,,Aggregated,12.000000,0.000000,6,8,10,15,220,300,370,390,410,410,410,187,0,6,51.78930826739203,2.034220000041387,408.26900100000785,0.0
1774037841,10,,Aggregated,14.900000,0.000000,6,8,9,11,210,290,370,380,410,410,410,218,0,6,45.161696793588355,2.034220000041387,408.26900100000785,0.0
1774037842,10,,Aggregated,17.100000,0.000000,6,7,9,10,200,280,370,380,410,410,410,246,0,6,40.60819588212917,1.9862789999933739,408.26900100000785,0.0
1774037843,10,,Aggregated,20.300000,0.000000,5,7,8,9,190,270,370,380,410,410,410,275,0,5,36.88744456001421,1.9862789999933739,408.26900100000785,0.0
1774037844,10,,Aggregated,23.300000,0.000000,5,7,8,9,140,240,360,370,410,410,410,305,0,5,33.735120865593835,1.9862789999933739,408.26900100000785,0.0
1774037845,10,,Aggregated,25.800000,0.000000,5,7,8,9,140,230,360,370,410,410,410,333,0,5,31.29807554055592,1.9862789999933739,408.26900100000785,0.0
1774037846,10,,Aggregated,27.500000,0.000000,5,7,8,9,25,220,330,370,410,410,410,363,0,5,29.079036055115537,1.9862789999933739,408.26900100000785,0.0
1774037847,10,,Aggregated,28.000000,0.000000,5,7,8,9,15,210,330,370,410,410,410,392,0,5,27.296485969410075,1.9862789999933739,408.26900100000785,0.0
1774037848,10,,Aggregated,28.600000,0.000000,5,7,8,8,14,210,330,370,410,410,410,420,0,5,25.824108573828024,1.9862789999933739,408.26900100000785,0.0
1774037849,10,,Aggregated,28.900000,0.000000,5,6,7,8,12,200,330,370,410,410,410,445,0,5,24.61648304495693,1.9862789999933739,408.26900100000785,0.0
1774037850,10,,Aggregated,28.600000,0.000000,5,6,7,8,12,200,300,370,410,410,410,475,0,5,23.39506419369699,1.9862789999933739,408.26900100000785,0.0
1774037851,10,,Aggregated,28.300000,0.000000,5,6,7,8,11,200,290,370,410,410,410,504,0,5,22.410048488106824,1.9394719997762877,408.26900100000785,0.0
1774037852,10,,Aggregated,29.000000,0.000000,5,6,7,8,11,200,290,370,410,410,410,535,0,5,21.429309514030912,1.9394719997762877,408.26900100000785,0.0
1774037853,10,,Aggregated,28.500000,0.000000,5,6,7,8,11,170,290,370,410,410,410,562,0,5,20.685903297166714,1.9394719997762877,408.26900100000785,0.0
1774037854,10,,Aggregated,28.600000,0.000000,5,6,7,8,11,150,290,370,410,410,410,589,0,5,19.960565723269983,1.9394719997762877,408.26900100000785,0.0
1774037855,10,,Aggregated,28.800000,0.000000,5,6,7,8,11,140,280,360,410,410,410,617,0,5,19.332426949765324,1.9394719997762877,408.26900100000785,0.0
1774037856,10,,Aggregated,28.500000,0.000000,5,6,7,8,11,140,280,360,410,410,410,647,0,5,18.69092259815555,1.9394719997762877,408.26900100000785,0.0
1774037857,10,,Aggregated,28.500000,0.000000,5,6,7,8,10,140,270,360,410,410,410,676,0,5,18.082828874269758,1.9394719997762877,408.26900100000785,0.0
1774037858,10,,Aggregated,28.600000,0.000000,5,6,7,8,10,110,240,330,410,410,410,705,0,5,17.537026463840267,1.9394719997762877,408.26900100000785,0.0
1774037859,10,,Aggregated,28.100000,0.000000,5,6,7,8,10,25,240,330,410,410,410,733,0,5,17.09576416917456,1.9394719997762877,408.26900100000785,0.0
1774037860,10,,Aggregated,28.400000,0.000000,5,6,7,8,10,22,240,330,410,410,410,760,0,5,16.65454827500765,1.9394719997762877,408.26900100000785,0.0
1774037861,10,,Aggregated,28.700000,0.000000,5,6,7,8,10,18,240,330,410,410,410,789,0,5,16.207366827638122,1.9394719997762877,408.26900100000785,0.0
1774037862,10,,Aggregated,28.700000,0.000000,5,6,7,8,10,21,230,330,410,410,410,818,0,5,15.861206393651905,1.9394719997762877,408.26900100000785,0.0
1774037863,10,,Aggregated,28.700000,0.000000,5,6,7,8,10,16,230,330,410,410,410,845,0,5,15.533244244980084,1.9394719997762877,408.26900100000785,0.0
1774037864,10,,Aggregated,28.200000,0.000000,5,6,7,8,10,16,230,330,410,410,410,873,0,5,15.213512894626728,1.9394719997762877,408.26900100000785,0.0
1774037865,10,,Aggregated,28.500000,0.000000,5,6,7,8,10,14,220,300,410,410,410,903,0,5,14.85867427908078,1.9394719997762877,408.26900100000785,0.0
1774037866,10,,Aggregated,28.300000,0.000000,5,6,7,8,10,17,220,300,410,410,410,928,0,5,14.768718864235195,1.9394719997762877,408.26900100000785,0.0
1774037867,10,,Aggregated,28.400000,0.000000,5,6,7,8,10,16,210,300,410,410,410,955,0,5,14.512888592681707,1.9394719997762877,408.26900100000785,0.0
1774037868,10,,Aggregated,28.300000,0.000000,5,6,7,8,10,15,210,300,410,410,410,986,0,5,14.217807908732462,1.9394719997762877,408.26900100000785,0.0
1774037869,10,,Aggregated,28.100000,0.000000,5,6,7,8,10,14,210,290,390,410,410,1014,0,5,13.958474846164542,1.9394719997762877,408.26900100000785,0.0
1774037870,10,,Aggregated,28.100000,0.000000,5,6,7,8,10,14,210,290,390,410,410,1041,0,5,13.724086990403627,1.9394719997762877,408.26900100000785,0.0
1774037871,10,,Aggregated,28.200000,0.000000,5,6,7,8,10,14,210,290,390,410,410,1070,0,5,13.503410489728399,1.9394719997762877,408.26900100000785,0.0
1774037872,10,,Aggregated,27.800000,0.000000,5,6,7,8,10,14,210,290,390,410,410,1098,0,5,13.285721988169895,1.9394719997762877,408.26900100000785,0.0
1774037873,10,,Aggregated,28.100000,0.000000,5,6,7,8,10,14,200,290,390,410,410,1128,0,5,13.047560796995956,1.9394719997762877,408.26900100000785,0.0
1774037874,10,,Aggregated,28.100000,0.000000,5,6,7,8,10,14,200,290,390,410,410,1158,0,5,12.84300020381049,1.9394719997762877,408.26900100000785,0.0
1774037875,10,,Aggregated,28.100000,0.000000,5,6,7,8,10,13,200,290,390,410,410,1185,0,5,12.667697464145743,1.9394719997762877,408.26900100000785,0.0
1774037876,10,,Aggregated,28.400000,0.000000,5,6,7,8,10,13,200,280,390,410,410,1214,0,5,12.481039722414453,1.9394719997762877,408.26900100000785,0.0
1774037877,10,,Aggregated,28.300000,0.000000,5,6,7,8,10,13,200,280,390,410,410,1239,0,5,12.338443898314248,1.9000120000782772,408.26900100000785,0.0
1774037878,10,,Aggregated,28.300000,0.000000,5,6,7,8,9,13,200,280,390,410,410,1269,0,5,12.159257410568685,1.9000120000782772,408.26900100000785,0.0
1774037879,10,,Aggregated,28.600000,0.000000,5,6,7,8,9,12,200,280,390,410,410,1298,0,5,12.017666811256436,1.9000120000782772,408.26900100000785,0.0
1774037880,10,,Aggregated,28.100000,0.000000,5,6,7,8,9,12,200,270,390,410,410,1324,0,5,11.919603064963496,1.9000120000782772,408.26900100000785,0.0
1774037881,10,,Aggregated,28.100000,0.000000,5,6,7,8,10,13,190,270,390,410,410,1353,0,5,11.845051896534944,1.9000120000782772,408.26900100000785,0.0
1774037882,10,,Aggregated,28.200000,0.000000,5,6,7,8,10,13,190,270,390,410,410,1382,0,5,11.766003623017909,1.9000120000782772,408.26900100000785,0.0
1774037883,10,,Aggregated,28.000000,0.000000,5,6,7,8,10,13,170,240,390,410,410,1408,0,5,11.66032683665528,1.9000120000782772,408.26900100000785,0.0
1774037884,10,,Aggregated,28.500000,0.000000,5,6,7,8,10,13,170,240,390,410,410,1436,0,5,11.522916339840384,1.9000120000782772,408.26900100000785,0.0
1774037885,10,,Aggregated,28.000000,0.000000,5,6,7,8,10,13,150,240,390,410,410,1463,0,5,11.432204357492665,1.9000120000782772,408.26900100000785,0.0
